player_name,bookmaker,line,predicted_rebounds,p_over_model,p_under_model,p_over_market_novig,p_under_market_novig,edge_over,edge_under,best_side,best_edge,calibration_bin,calibration_count
Draymond Green,Bovada,4.5,5.365249008535533,0.47469458987783597,0.525305410122164,0.6705882352941177,0.32941176470588235,-0.19589364541628174,0.19589364541628168,under,0.19589364541628168,"(0.0, 1.0]",6876
Jayson Tatum,BetMGM,8.5,6.676903059173983,0.3388581952117864,0.6611418047882136,0.5346534653465347,0.4653465346534653,-0.1957952701347483,0.1957952701347483,under,0.1957952701347483,"(-3.0, -1.0]",543
Jayson Tatum,BetOnline.ag,8.5,6.676903059173983,0.3388581952117864,0.6611418047882136,0.5306122448979592,0.4693877551020409,-0.19175404968617282,0.1917540496861727,under,0.1917540496861727,"(-3.0, -1.0]",543
Obi Toppin,Bovada,2.5,3.363590490016364,0.47469458987783597,0.525305410122164,0.6653734238603297,0.3346265761396702,-0.19067883398249375,0.19067883398249386,under,0.19067883398249386,"(0.0, 1.0]",6876
Donovan Clingan,Bovada,14.5,10.882260004262823,0.15,0.85,0.33999999999999997,0.66,-0.18999999999999997,0.18999999999999995,under,0.18999999999999995,"(-5.0, -3.0]",20
Alperen Sengun,Bovada,8.5,8.43632712295823,0.40591668343731135,0.5940833165626886,0.5915279878971256,0.40847201210287437,-0.18561130445981422,0.18561130445981427,under,0.18561130445981427,"(-1.0, 0.0]",4969
Dylan Harper,FanDuel,3.5,3.345933187493738,0.40591668343731135,0.5940833165626886,0.5904601300891351,0.40953986991086483,-0.18454344665182376,0.18454344665182382,under,0.18454344665182382,"(-1.0, 0.0]",4969
Jayson Tatum,DraftKings,8.5,6.676903059173983,0.3388581952117864,0.6611418047882136,0.5232248162210195,0.4767751837789805,-0.18436662100923307,0.18436662100923312,under,0.18436662100923312,"(-3.0, -1.0]",543
John Konchar,BetOnline.ag,4.5,4.375499928103843,0.40591668343731135,0.5940833165626886,0.5878103001111522,0.4121896998888477,-0.18189361667384085,0.18189361667384096,under,0.18189361667384096,"(-1.0, 0.0]",4969
Jayson Tatum,Bovada,8.5,6.676903059173983,0.3388581952117864,0.6611418047882136,0.5203045685279188,0.4796954314720812,-0.18144637331613245,0.1814463733161324,under,0.1814463733161324,"(-3.0, -1.0]",543
Kristaps Porzingis,Bovada,5.5,4.3527135395628225,0.3388581952117864,0.6611418047882136,0.5203045685279188,0.4796954314720812,-0.18144637331613245,0.1814463733161324,under,0.1814463733161324,"(-3.0, -1.0]",543
Donovan Clingan,Bovada,12.5,10.882260004262823,0.3388581952117864,0.6611418047882136,0.5203045685279188,0.4796954314720812,-0.18144637331613245,0.1814463733161324,under,0.1814463733161324,"(-3.0, -1.0]",543
Isaiah Hartenstein,Bovada,7.5,6.132447797018111,0.3388581952117864,0.6611418047882136,0.5203045685279188,0.4796954314720812,-0.18144637331613245,0.1814463733161324,under,0.1814463733161324,"(-3.0, -1.0]",543
Kristaps Porzingis,BetRivers,5.5,4.3527135395628225,0.3388581952117864,0.6611418047882136,0.519771442128989,0.4802285578710111,-0.18091324691720256,0.1809132469172025,under,0.1809132469172025,"(-3.0, -1.0]",543
Isaiah Hartenstein,DraftKings,7.5,6.132447797018111,0.3388581952117864,0.6611418047882136,0.5182600227235838,0.48173997727641615,-0.17940182751179745,0.17940182751179745,under,0.17940182751179745,"(-3.0, -1.0]",543
Kristaps Porzingis,DraftKings,5.5,4.3527135395628225,0.3388581952117864,0.6611418047882136,0.5182600227235838,0.48173997727641615,-0.17940182751179745,0.17940182751179745,under,0.17940182751179745,"(-3.0, -1.0]",543
Donovan Clingan,DraftKings,12.5,10.882260004262823,0.3388581952117864,0.6611418047882136,0.5182600227235838,0.48173997727641615,-0.17940182751179745,0.17940182751179745,under,0.17940182751179745,"(-3.0, -1.0]",543
Dylan Harper,Bovada,3.5,3.345933187493738,0.40591668343731135,0.5940833165626886,0.5834970530451867,0.4165029469548134,-0.17758036960787538,0.17758036960787527,under,0.17758036960787527,"(-1.0, 0.0]",4969
Jamir Watkins,Bovada,4.5,3.9752971988908756,0.40591668343731135,0.5940833165626886,0.5834970530451867,0.4165029469548134,-0.17758036960787538,0.17758036960787527,under,0.17758036960787527,"(-1.0, 0.0]",4969
Donovan Clingan,BetRivers,12.5,10.882260004262823,0.3388581952117864,0.6611418047882136,0.5157946692991116,0.4842053307008884,-0.17693647408732516,0.1769364740873252,under,0.1769364740873252,"(-3.0, -1.0]",543
Josh Minott,BetRivers,4.5,2.8584856009302984,0.3388581952117864,0.6611418047882136,0.5157946692991116,0.4842053307008884,-0.17693647408732516,0.1769364740873252,under,0.1769364740873252,"(-3.0, -1.0]",543
Tari Eason,DraftKings,4.5,5.997765470987904,0.5967894239848914,0.40321057601510857,0.4226267880364109,0.577373211963589,0.17416263594848053,-0.17416263594848047,over,0.17416263594848053,"(1.0, 3.0]",1059
Dylan Harper,BetRivers,3.5,3.345933187493738,0.40591668343731135,0.5940833165626886,0.5791298865069356,0.4208701134930643,-0.1732132030696243,0.17321320306962434,under,0.17321320306962434,"(-1.0, 0.0]",4969
Tari Eason,Bovada,4.5,5.997765470987904,0.5967894239848914,0.40321057601510857,0.4248366013071895,0.5751633986928104,0.17195282267770196,-0.17195282267770184,over,0.17195282267770196,"(1.0, 3.0]",1059
Isaiah Hartenstein,BetOnline.ag,7.5,6.132447797018111,0.3388581952117864,0.6611418047882136,0.5102580936358787,0.48974190636412124,-0.1713998984240923,0.17139989842409237,under,0.17139989842409237,"(-3.0, -1.0]",543
Victor Wembanyama,BetMGM,12.5,9.803682441744272,0.3388581952117864,0.6611418047882136,0.5101214574898786,0.48987854251012153,-0.1712632622780922,0.17126326227809208,under,0.17126326227809208,"(-3.0, -1.0]",543
Jrue Holiday,Bovada,3.5,4.087341348450828,0.47469458987783597,0.525305410122164,0.6456256921373201,0.35437430786268,-0.17093110225948416,0.17093110225948405,under,0.17093110225948405,"(0.0, 1.0]",6876
Ousmane Dieng,Bovada,3.5,3.739783810097134,0.47469458987783597,0.525305410122164,0.6456256921373201,0.35437430786268,-0.17093110225948416,0.17093110225948405,under,0.17093110225948405,"(0.0, 1.0]",6876
Reed Sheppard,Bovada,2.5,3.354878798967922,0.47469458987783597,0.525305410122164,0.6456256921373201,0.35437430786268,-0.17093110225948416,0.17093110225948405,under,0.17093110225948405,"(0.0, 1.0]",6876
Jaylen Brown,Bovada,5.5,5.679954689371192,0.47469458987783597,0.525305410122164,0.6456256921373201,0.35437430786268,-0.17093110225948416,0.17093110225948405,under,0.17093110225948405,"(0.0, 1.0]",6876
Jay Huff,Bovada,3.5,3.6901691205426563,0.47469458987783597,0.525305410122164,0.6456256921373201,0.35437430786268,-0.17093110225948416,0.17093110225948405,under,0.17093110225948405,"(0.0, 1.0]",6876
Bam Adebayo,Bovada,9.5,9.290300735322127,0.40591668343731135,0.5940833165626886,0.5751633986928104,0.4248366013071895,-0.16924671525549906,0.16924671525549917,under,0.16924671525549917,"(-1.0, 0.0]",4969
Paul George,Bovada,4.5,4.021632512455646,0.40591668343731135,0.5940833165626886,0.5751633986928104,0.4248366013071895,-0.16924671525549906,0.16924671525549917,under,0.16924671525549917,"(-1.0, 0.0]",4969
Jaxson Hayes,Bovada,4.5,4.463890100305665,0.40591668343731135,0.5940833165626886,0.5751633986928104,0.4248366013071895,-0.16924671525549906,0.16924671525549917,under,0.16924671525549917,"(-1.0, 0.0]",4969
Paul George,DraftKings,4.5,4.021632512455646,0.40591668343731135,0.5940833165626886,0.5739762219286657,0.4260237780713342,-0.16805953849135435,0.16805953849135447,under,0.16805953849135447,"(-1.0, 0.0]",4969
Donovan Clingan,FanDuel,12.5,10.882260004262823,0.3388581952117864,0.6611418047882136,0.5060689431946916,0.4939310568053083,-0.16721074798290525,0.1672107479829053,under,0.1672107479829053,"(-3.0, -1.0]",543
Kristaps Porzingis,FanDuel,5.5,4.3527135395628225,0.3388581952117864,0.6611418047882136,0.5060689431946916,0.4939310568053083,-0.16721074798290525,0.1672107479829053,under,0.1672107479829053,"(-3.0, -1.0]",543
Alperen Sengun,BetOnline.ag,8.5,8.43632712295823,0.40591668343731135,0.5940833165626886,0.5727636849132176,0.42723631508678234,-0.16684700147590625,0.1668470014759063,under,0.1668470014759063,"(-1.0, 0.0]",4969
Julian Champagnie,Bovada,4.5,5.358247300959982,0.47469458987783597,0.525305410122164,0.6395881006864989,0.36041189931350115,-0.16489351080866288,0.16489351080866288,under,0.16489351080866288,"(0.0, 1.0]",6876
Tari Eason,BetOnline.ag,4.5,5.997765470987904,0.5967894239848914,0.40321057601510857,0.43310875842155927,0.5668912415784408,0.16368066556333216,-0.16368066556333227,over,0.16368066556333216,"(1.0, 3.0]",1059
Victor Wembanyama,Bovada,14.5,9.803682441744272,0.15,0.85,0.3125,0.6875,-0.1625,0.16249999999999998,under,0.16249999999999998,"(-5.0, -3.0]",20
Deni Avdija,FanDuel,6.5,6.119685564430444,0.40591668343731135,0.5940833165626886,0.5670257738988136,0.4329742261011864,-0.16110909046150224,0.16110909046150224,under,0.16110909046150224,"(-1.0, 0.0]",4969
Jaxson Hayes,FanDuel,4.5,4.463890100305665,0.40591668343731135,0.5940833165626886,0.5670257738988136,0.4329742261011864,-0.16110909046150224,0.16110909046150224,under,0.16110909046150224,"(-1.0, 0.0]",4969
John Konchar,DraftKings,4.5,4.375499928103843,0.40591668343731135,0.5940833165626886,0.5663947350380476,0.43360526496195245,-0.16047805160073625,0.1604780516007362,under,0.1604780516007362,"(-1.0, 0.0]",4969
Tari Eason,FanDuel,4.5,5.997765470987904,0.5967894239848914,0.40321057601510857,0.43652993348115304,0.563470066518847,0.1602594905037384,-0.16025949050373844,over,0.1602594905037384,"(1.0, 3.0]",1059
P.J. Washington,BetRivers,6.5,6.3551956685428,0.40591668343731135,0.5940833165626886,0.5653656042270325,0.4346343957729675,-0.15944892078972117,0.15944892078972117,under,0.15944892078972117,"(-1.0, 0.0]",4969
Derrick White,Bovada,3.5,4.0683073790630235,0.47469458987783597,0.525305410122164,0.6333530455351862,0.3666469544648137,-0.15865845565735026,0.15865845565735032,under,0.15865845565735032,"(0.0, 1.0]",6876
Joel Embiid,Bovada,5.5,6.244135451332185,0.47469458987783597,0.525305410122164,0.6333530455351862,0.3666469544648137,-0.15865845565735026,0.15865845565735032,under,0.15865845565735032,"(0.0, 1.0]",6876
Nick Richards,Bovada,6.5,7.440373881437594,0.47469458987783597,0.525305410122164,0.6333530455351862,0.3666469544648137,-0.15865845565735026,0.15865845565735032,under,0.15865845565735032,"(0.0, 1.0]",6876
Drake Powell,Bovada,1.5,1.8343392167694732,0.47469458987783597,0.525305410122164,0.6333530455351862,0.3666469544648137,-0.15865845565735026,0.15865845565735032,under,0.15865845565735032,"(0.0, 1.0]",6876
Bruce Brown,Bovada,2.5,3.023365048247951,0.47469458987783597,0.525305410122164,0.6333530455351862,0.3666469544648137,-0.15865845565735026,0.15865845565735032,under,0.15865845565735032,"(0.0, 1.0]",6876
Kristaps Porzingis,BetOnline.ag,5.5,4.3527135395628225,0.3388581952117864,0.6611418047882136,0.4969046636401156,0.5030953363598845,-0.1580464684283292,0.15804646842832915,under,0.15804646842832915,"(-3.0, -1.0]",543
Jayson Tatum,Bovada,10.5,6.676903059173983,0.15,0.85,0.3079416531604538,0.6920583468395461,-0.1579416531604538,0.15794165316045383,under,0.15794165316045383,"(-5.0, -3.0]",20
John Konchar,FanDuel,4.5,4.375499928103843,0.40591668343731135,0.5940833165626886,0.563470066518847,0.43652993348115304,-0.15755338308153566,0.1575533830815356,under,0.1575533830815356,"(-1.0, 0.0]",4969
Jabari Smith Jr,FanDuel,6.5,6.186393951591842,0.40591668343731135,0.5940833165626886,0.563470066518847,0.43652993348115304,-0.15755338308153566,0.1575533830815356,under,0.1575533830815356,"(-1.0, 0.0]",4969
John Konchar,Bovada,4.5,4.375499928103843,0.40591668343731135,0.5940833165626886,0.5633187772925764,0.43668122270742354,-0.15740209385526505,0.1574020938552651,under,0.1574020938552651,"(-1.0, 0.0]",4969
Deni Avdija,Bovada,6.5,6.119685564430444,0.40591668343731135,0.5940833165626886,0.5633187772925764,0.43668122270742354,-0.15740209385526505,0.1574020938552651,under,0.1574020938552651,"(-1.0, 0.0]",4969
Deni Avdija,DraftKings,6.5,6.119685564430444,0.40591668343731135,0.5940833165626886,0.5628243982303968,0.43717560176960324,-0.1569077147930854,0.1569077147930854,under,0.1569077147930854,"(-1.0, 0.0]",4969
Paul George,BetOnline.ag,4.5,4.021632512455646,0.40591668343731135,0.5940833165626886,0.5626591727408448,0.43734082725915513,-0.1567424893035334,0.15674248930353352,under,0.15674248930353352,"(-1.0, 0.0]",4969
Jaxson Hayes,DraftKings,4.5,4.463890100305665,0.40591668343731135,0.5940833165626886,0.5621716287215411,0.43782837127845886,-0.15625494528422978,0.15625494528422978,under,0.15625494528422978,"(-1.0, 0.0]",4969
Victor Wembanyama,DraftKings,12.5,9.803682441744272,0.3388581952117864,0.6611418047882136,0.4939310568053083,0.5060689431946916,-0.1550728615935219,0.15507286159352196,under,0.15507286159352196,"(-3.0, -1.0]",543
Robert Williams,Bovada,5.5,8.808798984734787,0.8076923076923077,0.1923076923076923,0.6529968454258674,0.34700315457413244,0.15469546226644026,-0.15469546226644015,over,0.15469546226644026,"(3.0, 5.0]",26
Donovan Clingan,BetOnline.ag,12.5,10.882260004262823,0.3388581952117864,0.6611418047882136,0.49179655455291227,0.5082034454470877,-0.15293835934112587,0.15293835934112587,under,0.15293835934112587,"(-3.0, -1.0]",543
T.J. McConnell,BetRivers,1.5,2.3951817688314674,0.47469458987783597,0.525305410122164,0.6268656716417911,0.373134328358209,-0.1521710817639551,0.15217108176395505,under,0.15217108176395505,"(0.0, 1.0]",6876
Alperen Sengun,BetMGM,8.5,8.43632712295823,0.40591668343731135,0.5940833165626886,0.5575221238938053,0.4424778761061947,-0.15160544045649393,0.15160544045649393,under,0.15160544045649393,"(-1.0, 0.0]",4969
Victor Wembanyama,FanDuel,12.5,9.803682441744272,0.3388581952117864,0.6611418047882136,0.48987854251012153,0.5101214574898786,-0.15102034729833513,0.15102034729833502,under,0.15102034729833502,"(-3.0, -1.0]",543
Victor Wembanyama,Bovada,12.5,9.803682441744272,0.3388581952117864,0.6611418047882136,0.48987854251012153,0.5101214574898786,-0.15102034729833513,0.15102034729833502,under,0.15102034729833502,"(-3.0, -1.0]",543
Will Riley,BetMGM,4.5,3.429694478180019,0.3388581952117864,0.6611418047882136,0.48987854251012153,0.5101214574898786,-0.15102034729833513,0.15102034729833502,under,0.15102034729833502,"(-3.0, -1.0]",543
Harrison Barnes,Bovada,2.5,3.1182025000880436,0.47469458987783597,0.525305410122164,0.625,0.375,-0.15030541012216403,0.15030541012216403,under,0.15030541012216403,"(0.0, 1.0]",6876
Naz Reid,Bovada,4.5,5.054397564120386,0.47469458987783597,0.525305410122164,0.625,0.375,-0.15030541012216403,0.15030541012216403,under,0.15030541012216403,"(0.0, 1.0]",6876
Carlton Carrington,Bovada,3.5,3.7796788548398768,0.47469458987783597,0.525305410122164,0.625,0.375,-0.15030541012216403,0.15030541012216403,under,0.15030541012216403,"(0.0, 1.0]",6876
Jaxson Hayes,BetOnline.ag,4.5,4.463890100305665,0.40591668343731135,0.5940833165626886,0.5553135493238951,0.4446864506761049,-0.14939686588658374,0.14939686588658374,under,0.14939686588658374,"(-1.0, 0.0]",4969
Ace Bailey,Bovada,5.5,4.595077058175478,0.40591668343731135,0.5940833165626886,0.554140127388535,0.4458598726114649,-0.14822344395122367,0.14822344395122372,under,0.14822344395122372,"(-1.0, 0.0]",4969
Jabari Smith Jr,Bovada,6.5,6.186393951591842,0.40591668343731135,0.5940833165626886,0.554140127388535,0.4458598726114649,-0.14822344395122367,0.14822344395122372,under,0.14822344395122372,"(-1.0, 0.0]",4969
Ace Bailey,BetRivers,5.5,4.595077058175478,0.40591668343731135,0.5940833165626886,0.5538284398388026,0.44617156016119747,-0.14791175640149123,0.14791175640149118,under,0.14791175640149118,"(-1.0, 0.0]",4969
Tobias Harris,BetRivers,5.5,4.57248065343105,0.40591668343731135,0.5940833165626886,0.5538284398388026,0.44617156016119747,-0.14791175640149123,0.14791175640149118,under,0.14791175640149118,"(-1.0, 0.0]",4969
Jayson Tatum,FanDuel,8.5,6.676903059173983,0.3388581952117864,0.6611418047882136,0.48581617766250607,0.5141838223374939,-0.14695798245071967,0.14695798245071967,under,0.14695798245071967,"(-3.0, -1.0]",543
Jabari Smith Jr,BetOnline.ag,6.5,6.186393951591842,0.40591668343731135,0.5940833165626886,0.552733296521259,0.44726670347874103,-0.14681661308394767,0.1468166130839476,under,0.1468166130839476,"(-1.0, 0.0]",4969
Tari Eason,BetRivers,4.5,5.997765470987904,0.5967894239848914,0.40321057601510857,0.45082651527800965,0.5491734847219903,0.14596290870688178,-0.14596290870688178,over,0.14596290870688178,"(1.0, 3.0]",1059
Victor Wembanyama,BetRivers,12.5,9.803682441744272,0.3388581952117864,0.6611418047882136,0.4842053307008884,0.5157946692991116,-0.145347135489102,0.14534713548910205,under,0.14534713548910205,"(-3.0, -1.0]",543
Paul George,FanDuel,4.5,4.021632512455646,0.40591668343731135,0.5940833165626886,0.5510744774801295,0.44892552251987045,-0.14515779404281814,0.1451577940428182,under,0.1451577940428182,"(-1.0, 0.0]",4969
Deni Avdija,BetOnline.ag,6.5,6.119685564430444,0.40591668343731135,0.5940833165626886,0.55011293845321,0.44988706154679015,-0.1441962550158986,0.1441962550158985,under,0.1441962550158985,"(-1.0, 0.0]",4969
Jabari Smith Jr,DraftKings,6.5,6.186393951591842,0.40591668343731135,0.5940833165626886,0.5496501414321869,0.45034985856781296,-0.14373345799487558,0.1437334579948757,under,0.1437334579948757,"(-1.0, 0.0]",4969
Jaxson Hayes,BetRivers,4.5,4.463890100305665,0.40591668343731135,0.5940833165626886,0.5491734847219903,0.45082651527800965,-0.143256801284679,0.143256801284679,under,0.143256801284679,"(-1.0, 0.0]",4969
Alperen Sengun,DraftKings,9.5,8.43632712295823,0.3388581952117864,0.6611418047882136,0.48173997727641615,0.5182600227235838,-0.14288178206462976,0.14288178206462976,under,0.14288178206462976,"(-3.0, -1.0]",543
Jamir Watkins,BetMGM,4.5,3.9752971988908756,0.40591668343731135,0.5940833165626886,0.5481788842784694,0.45182111572153066,-0.14226220084115804,0.14226220084115798,under,0.14226220084115798,"(-1.0, 0.0]",4969
John Konchar,BetRivers,4.5,4.375499928103843,0.40591668343731135,0.5940833165626886,0.5479742549946055,0.4520257450053946,-0.14205757155729415,0.14205757155729404,under,0.14205757155729404,"(-1.0, 0.0]",4969
C.J. McCollum,Bovada,2.5,3.352137898030731,0.47469458987783597,0.525305410122164,0.6161482461945731,0.3838517538054269,-0.14145365631673712,0.14145365631673712,under,0.14145365631673712,"(0.0, 1.0]",6876
Tari Eason,BetMGM,4.5,5.997765470987904,0.5967894239848914,0.40321057601510857,0.4554079696394686,0.5445920303605313,0.14138145434542282,-0.1413814543454227,over,0.14138145434542282,"(1.0, 3.0]",1059
Alperen Sengun,Bovada,9.5,8.43632712295823,0.3388581952117864,0.6611418047882136,0.4796954314720812,0.5203045685279188,-0.14083723626029482,0.14083723626029476,under,0.14083723626029476,"(-3.0, -1.0]",543
Ace Bailey,BetMGM,6.5,4.595077058175478,0.3388581952117864,0.6611418047882136,0.4796954314720812,0.5203045685279188,-0.14083723626029482,0.14083723626029476,under,0.14083723626029476,"(-3.0, -1.0]",543
Isaiah Hartenstein,BetMGM,7.5,6.132447797018111,0.3388581952117864,0.6611418047882136,0.4796954314720812,0.5203045685279188,-0.14083723626029482,0.14083723626029476,under,0.14083723626029476,"(-3.0, -1.0]",543
Jaxson Hayes,BetMGM,4.5,4.463890100305665,0.40591668343731135,0.5940833165626886,0.5445920303605313,0.4554079696394686,-0.13867534692321992,0.13867534692322003,under,0.13867534692322003,"(-1.0, 0.0]",4969
Victor Wembanyama,BetOnline.ag,12.5,9.803682441744272,0.3388581952117864,0.6611418047882136,0.4773429454170958,0.5226570545829042,-0.13848475020530943,0.13848475020530937,under,0.13848475020530937,"(-3.0, -1.0]",543
Gui Santos,Bovada,5.5,5.403348320739115,0.40591668343731135,0.5940833165626886,0.5407914020517831,0.4592085979482169,-0.13487471861447176,0.13487471861447176,under,0.13487471861447176,"(-1.0, 0.0]",4969
Andrew Wiggins,Bovada,5.5,5.631132821102593,0.47469458987783597,0.525305410122164,0.33999999999999997,0.66,0.134694589877836,-0.134694589877836,over,0.134694589877836,"(0.0, 1.0]",6876
Jalen Smith,Bovada,6.5,6.850150599511383,0.47469458987783597,0.525305410122164,0.6090534979423868,0.39094650205761317,-0.13435890806455086,0.13435890806455086,under,0.13435890806455086,"(0.0, 1.0]",6876
Paul Reed Jr,Bovada,4.5,4.553245764443189,0.47469458987783597,0.525305410122164,0.6090534979423868,0.39094650205761317,-0.13435890806455086,0.13435890806455086,under,0.13435890806455086,"(0.0, 1.0]",6876
Bam Adebayo,BetRivers,10.5,9.290300735322127,0.3388581952117864,0.6611418047882136,0.4725791287997492,0.5274208712002507,-0.13372093358796283,0.1337209335879629,under,0.1337209335879629,"(-3.0, -1.0]",543
Alperen Sengun,BetRivers,9.5,8.43632712295823,0.3388581952117864,0.6611418047882136,0.4725791287997492,0.5274208712002507,-0.13372093358796283,0.1337209335879629,under,0.1337209335879629,"(-3.0, -1.0]",543
