player_name,bookmaker,line,predicted_points,std_used,calibration_bin,p_over_model,p_under_model,p_over_market_novig,p_under_market_novig,edge_over,edge_under,best_side,best_edge
VJ Edgecombe,DraftKings,7.5,18.721357598061804,9.008637830191397,"(5.0, 10.0]",0.7368421052631579,0.26315789473684215,0.5306122448979592,0.4693877551020409,0.20622986036519864,-0.20622986036519875,over,0.20622986036519864
G.G. Jackson,Bovada,15.5,15.99382921646083,4.0,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.6529968454258674,0.34700315457413244,-0.2022423872640019,0.202242387264002,under,0.202242387264002
Isaac Okoro,Bovada,8.5,8.637149105018013,4.0496913462633195,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.6529968454258674,0.34700315457413244,-0.2022423872640019,0.202242387264002,under,0.202242387264002
Corey Kispert,FanDuel,12.5,7.4541434234402715,4.0,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.5041554124246831,0.4958445875753168,-0.1990706666619712,0.19907066666197126,under,0.19907066666197126
Quentin Grimes,FanDuel,9.5,16.535358924676306,8.983936281558949,"(5.0, 10.0]",0.7368421052631579,0.26315789473684215,0.5379072681704261,0.46209273182957394,0.19893483709273174,-0.1989348370927318,over,0.19893483709273174
Devin Carter,BetRivers,11.5,7.969044614359051,7.927448797970534,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.5791298865069356,0.4208701134930643,-0.1973117046887538,0.19731170468875386,under,0.19731170468875386
Kelly Oubre Jr,DraftKings,7.5,12.66607858938523,8.337332373793856,"(5.0, 10.0]",0.7368421052631579,0.26315789473684215,0.5407914020517831,0.4592085979482169,0.19605070321137474,-0.19605070321137474,over,0.19605070321137474
Quentin Grimes,DraftKings,9.5,16.535358924676306,8.983936281558949,"(5.0, 10.0]",0.7368421052631579,0.26315789473684215,0.5407914020517831,0.4592085979482169,0.19605070321137474,-0.19605070321137474,over,0.19605070321137474
Jalen Duren,DraftKings,15.5,19.030315346133722,8.184674024595527,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.4693877551020409,0.5306122448979592,0.1953768668665754,-0.19537686686657552,over,0.1953768668665754
Ace Bailey,Bovada,16.5,15.92145147646742,8.916900308465442,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.6161482461945731,0.3838517538054269,-0.19500841849410921,0.19500841849410921,under,0.19500841849410921
Corey Kispert,BetOnline.ag,12.5,7.4541434234402715,4.0,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.5,0.5,-0.19491525423728812,0.19491525423728806,under,0.19491525423728806
Olivier-Maxence Prosper,Bovada,12.5,12.902747233578017,4.0,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.6456256921373201,0.35437430786268,-0.19487123397545458,0.19487123397545447,under,0.19487123397545447
Royce O'Neale,Bovada,7.5,8.027712078677792,5.755190893638736,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.6456256921373201,0.35437430786268,-0.19487123397545458,0.19487123397545447,under,0.19487123397545447
Devin Carter,Bovada,11.5,7.969044614359051,7.927448797970534,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.5751633986928104,0.4248366013071895,-0.19334521687462858,0.1933452168746287,under,0.1933452168746287
Collin Sexton,Bovada,16.5,14.220485021697144,9.262229153335012,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5633187772925764,0.43668122270742354,-0.19108630496785317,0.19108630496785323,under,0.19108630496785323
Ace Bailey,Bovada,17.5,15.92145147646742,8.916900308465442,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5633187772925764,0.43668122270742354,-0.19108630496785317,0.19108630496785323,under,0.19108630496785323
Malik Monk,Bovada,13.5,12.978211257915556,10.068653225619489,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.6090534979423868,0.39094650205761317,-0.18791367024192296,0.18791367024192296,under,0.18791367024192296
Corey Kispert,BetMGM,12.5,7.4541434234402715,4.0,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.49095295536791317,0.5090470446320868,-0.18586820960520128,0.18586820960520123,under,0.18586820960520123
Malik Monk,BetRivers,14.5,12.978211257915556,10.068653225619489,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5575221238938053,0.4424778761061947,-0.18528965156908206,0.18528965156908206,under,0.18528965156908206
C.J. McCollum,Bovada,17.5,18.11478239951996,6.040603354706286,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.6333530455351862,0.3666469544648137,-0.1825985873733207,0.18259858737332074,under,0.18259858737332074
Malik Monk,Bovada,14.5,12.978211257915556,10.068653225619489,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.554140127388535,0.4458598726114649,-0.1819076550638118,0.18190765506381185,under,0.18190765506381185
Jock Landale,Bovada,12.5,8.52736612885334,4.0,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.5633187772925764,0.43668122270742354,-0.18150059547439457,0.18150059547439462,under,0.18150059547439462
G.G. Jackson,Bovada,16.5,15.99382921646083,4.0,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.6017069701280228,0.3982930298719772,-0.1805671424275589,0.18056714242755895,under,0.18056714242755895
Cedric Coward,Bovada,13.5,12.812642891917335,4.967673276069773,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.6017069701280228,0.3982930298719772,-0.1805671424275589,0.18056714242755895,under,0.18056714242755895
Dominick Barlow,DraftKings,4.5,8.162732160071895,4.0,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.48987854251012153,0.5101214574898786,0.17488607945849477,-0.17488607945849488,over,0.17488607945849477
Taylor Hendricks,Bovada,10.5,10.962980851224126,4.391911757866829,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.625,0.375,-0.17424554183813445,0.17424554183813445,under,0.17424554183813445
Cedric Coward,Bovada,14.5,12.812642891917335,4.967673276069773,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5407914020517831,0.4592085979482169,-0.16855892972705988,0.16855892972705988,under,0.16855892972705988
G.G. Jackson,Bovada,17.5,15.99382921646083,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5407914020517831,0.4592085979482169,-0.16855892972705988,0.16855892972705988,under,0.16855892972705988
Jock Landale,BetRivers,14.5,8.52736612885334,4.0,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.4725791287997492,0.5274208712002507,-0.16749438303703734,0.16749438303703734,under,0.16749438303703734
Brandon Miller,FanDuel,26.5,17.187773917099825,5.849976258261437,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.4718423169750604,0.5281576830249397,-0.16675757121234852,0.16675757121234835,under,0.16675757121234835
Kevin Huerter,FanDuel,10.5,8.700179108247108,4.3969686527576295,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5379072681704261,0.46209273182957394,-0.16567479584570288,0.16567479584570283,under,0.16567479584570283
Isaac Okoro,Bovada,9.5,8.637149105018013,4.0496913462633195,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5834970530451867,0.4165029469548134,-0.16235722534472286,0.16235722534472274,under,0.16235722534472274
C.J. McCollum,Bovada,18.5,18.11478239951996,6.040603354706286,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5834970530451867,0.4165029469548134,-0.16235722534472286,0.16235722534472274,under,0.16235722534472274
Olivier-Maxence Prosper,Bovada,13.5,12.902747233578017,4.0,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5834970530451867,0.4165029469548134,-0.16235722534472286,0.16235722534472274,under,0.16235722534472274
C.J. McCollum,Bovada,19.5,18.11478239951996,6.040603354706286,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5306122448979592,0.4693877551020409,-0.158379772573236,0.15837977257323588,under,0.15837977257323588
Cody Williams,BetRivers,12.5,12.229829259668048,8.957306142659933,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5791298865069356,0.4208701134930643,-0.15799005880647177,0.15799005880647182,under,0.15799005880647182
Isaac Okoro,BetRivers,9.5,8.637149105018013,4.0496913462633195,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5791298865069356,0.4208701134930643,-0.15799005880647177,0.15799005880647182,under,0.15799005880647182
Josh Giddey,BetRivers,19.5,17.802530016909405,5.561774297230445,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5302120692343677,0.4697879307656324,-0.15797959690964447,0.15797959690964436,under,0.15797959690964436
Patrick Williams,DraftKings,9.5,8.32883438970002,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5301681503461919,0.46983184965380814,-0.15793567802146868,0.15793567802146863,under,0.15793567802146863
Jock Landale,BetRivers,13.5,8.52736612885334,4.0,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.5386771518667031,0.461322848133297,-0.15685897004852123,0.15685897004852117,under,0.15685897004852117
Leonard Miller,FanDuel,12.5,10.108270962193497,4.966554808583779,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5289256198347108,0.4710743801652893,-0.15669314750998753,0.15669314750998747,under,0.15669314750998747
Olivier-Maxence Prosper,DraftKings,14.5,12.902747233578017,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5259594617046021,0.47404053829539794,-0.15372698937987883,0.15372698937987883,under,0.15372698937987883
C.J. McCollum,BetRivers,19.5,18.11478239951996,6.040603354706286,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5246062992125985,0.4753937007874017,-0.15237382688787526,0.1523738268878751,under,0.1523738268878751
Patrick Williams,BetMGM,9.5,8.32883438970002,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5246062992125985,0.4753937007874017,-0.15237382688787526,0.1523738268878751,under,0.1523738268878751
Patrick Williams,FanDuel,9.5,8.32883438970002,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5238589211618258,0.47614107883817425,-0.15162644883710252,0.15162644883710252,under,0.15162644883710252
Josh Giddey,Bovada,17.5,17.802530016909405,5.561774297230445,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.6017069701280228,0.3982930298719772,-0.15095251196615722,0.15095251196615728,under,0.15095251196615728
Cody Williams,Bovada,11.5,12.229829259668048,8.957306142659933,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.6017069701280228,0.3982930298719772,-0.15095251196615722,0.15095251196615728,under,0.15095251196615728
Ace Bailey,BetRivers,18.5,15.92145147646742,8.916900308465442,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5226164254247954,0.4773835745752045,-0.15038395310007213,0.1503839531000723,under,0.1503839531000723
Tre Jones,Bovada,11.5,13.73848820817315,5.060742150229652,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.6974398758727697,0.30256012412723043,-0.14879734193611804,0.14879734193611793,under,0.14879734193611793
Tyrese Maxey,DraftKings,26.5,23.77411859822604,4.927248499698182,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5203045685279188,0.4796954314720812,-0.1480720962031956,0.14807209620319556,under,0.14807209620319556
Olivier-Maxence Prosper,Bovada,14.5,12.902747233578017,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5203045685279188,0.4796954314720812,-0.1480720962031956,0.14807209620319556,under,0.14807209620319556
G.G. Jackson,BetRivers,16.5,15.99382921646083,4.0,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.567740307795812,0.43225969220418803,-0.1466004800953481,0.1466004800953481,under,0.1466004800953481
Rudy Gobert,DraftKings,16.5,10.486517092536145,6.948221195225274,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.449438202247191,0.550561797752809,-0.14435345648447911,0.14435345648447906,under,0.14435345648447906
Patrick Williams,BetOnline.ag,9.5,8.32883438970002,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5164392569455861,0.483560743054414,-0.1442067846208629,0.14420678462086278,under,0.14420678462086278
Taylor Hendricks,Bovada,9.5,10.962980851224126,4.391911757866829,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.6920583468395461,0.3079416531604538,-0.1434158129028945,0.14341581290289457,under,0.14341581290289457
Jalen Brunson,DraftKings,23.5,26.93749152361026,6.879922480183403,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.5217643644805572,0.47823563551944287,0.1430002574880591,-0.14300025748805917,over,0.1430002574880591
Ace Bailey,FanDuel,18.5,15.92145147646742,8.916900308465442,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5145711906744379,0.48542880932556204,-0.14233871834971468,0.14233871834971473,under,0.14233871834971473
Royce O'Neale,Bovada,8.5,8.027712078677792,5.755190893638736,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5633187772925764,0.43668122270742354,-0.14217894959211252,0.14217894959211258,under,0.14217894959211258
Terrence Shannon Jr.,FanDuel,6.5,3.807761536602201,4.089281382128429,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5141838223374939,0.48581617766250607,-0.1419513500127707,0.1419513500127707,under,0.1419513500127707
Paul George,FanDuel,15.5,13.03475132583415,7.1871799445648925,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5141838223374939,0.48581617766250607,-0.1419513500127707,0.1419513500127707,under,0.1419513500127707
Cody Williams,BetRivers,13.5,12.229829259668048,8.957306142659933,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5138121546961325,0.4861878453038673,-0.14157968237140928,0.14157968237140944,under,0.14157968237140944
Devin Carter,Bovada,13.5,7.969044614359051,7.927448797970534,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.4458598726114649,0.554140127388535,-0.14077512684875304,0.14077512684875304,under,0.14077512684875304
C.J. McCollum,DraftKings,19.5,18.11478239951996,6.040603354706286,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.512482836100362,0.487517163899638,-0.14025036377563882,0.14025036377563876,under,0.14025036377563876
DeMar DeRozan,Bovada,14.5,17.060245742021422,12.997863072230151,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.6875,0.3125,-0.13885746606334837,0.13885746606334837,under,0.13885746606334837
C.J. McCollum,Bovada,16.5,18.11478239951996,6.040603354706286,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.6875,0.3125,-0.13885746606334837,0.13885746606334837,under,0.13885746606334837
Kyle Filipowski,Bovada,10.5,12.946811115168655,4.909175083453435,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.6875,0.3125,-0.13885746606334837,0.13885746606334837,under,0.13885746606334837
Isaac Okoro,DraftKings,10.5,8.637149105018013,4.0496913462633195,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.510397604391948,0.4896023956080519,-0.1381651320672248,0.13816513206722486,under,0.13816513206722486
G.G. Jackson,FanDuel,17.5,15.99382921646083,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.510397604391948,0.4896023956080519,-0.1381651320672248,0.13816513206722486,under,0.13816513206722486
Isaac Okoro,FanDuel,10.5,8.637149105018013,4.0496913462633195,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.510397604391948,0.4896023956080519,-0.1381651320672248,0.13816513206722486,under,0.13816513206722486
C.J. McCollum,BetOnline.ag,19.5,18.11478239951996,6.040603354706286,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5102580936358787,0.48974190636412124,-0.13802562131115548,0.13802562131115553,under,0.13802562131115553
Karl-Anthony Towns,DraftKings,16.5,19.97155916784593,5.598610938835131,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.5268295703141123,0.47317042968588763,0.13793505165450404,-0.13793505165450393,over,0.13793505165450404
Kevin Huerter,DraftKings,10.5,8.700179108247108,4.3969686527576295,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5101214574898786,0.48987854251012153,-0.13788898516515535,0.13788898516515524,under,0.13788898516515524
Ace Bailey,Bovada,18.5,15.92145147646742,8.916900308465442,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5101214574898786,0.48987854251012153,-0.13788898516515535,0.13788898516515524,under,0.13788898516515524
Collin Sexton,BetMGM,16.5,14.220485021697144,9.262229153335012,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5101214574898786,0.48987854251012153,-0.13788898516515535,0.13788898516515524,under,0.13788898516515524
Isaac Okoro,Bovada,10.5,8.637149105018013,4.0496913462633195,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5101214574898786,0.48987854251012153,-0.13788898516515535,0.13788898516515524,under,0.13788898516515524
Royce O'Neale,BetRivers,9.5,8.027712078677792,5.755190893638736,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5098564895126951,0.4901435104873048,-0.1376240171879719,0.13762401718797196,under,0.13762401718797196
Jock Landale,FanDuel,13.5,8.52736612885334,4.0,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.5187593796898449,0.48124062031015497,-0.13694119787166303,0.1369411978716632,under,0.1369411978716632
C.J. McCollum,BetMGM,19.5,18.11478239951996,6.040603354706286,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5090470446320868,0.49095295536791317,-0.1368145723073636,0.1368145723073636,under,0.1368145723073636
Ace Bailey,DraftKings,18.5,15.92145147646742,8.916900308465442,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5083149711054754,0.4916850288945246,-0.13608249878075218,0.13608249878075218,under,0.13608249878075218
G.G. Jackson,BetRivers,17.5,15.99382921646083,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5059101654846335,0.4940898345153664,-0.1336776931599103,0.13367769315991035,under,0.13367769315991035
Taylor Hendricks,Bovada,11.5,10.962980851224126,4.391911757866829,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.554140127388535,0.4458598726114649,-0.13300029968807114,0.1330002996880712,under,0.1330002996880712
Ace Bailey,BetOnline.ag,18.5,15.92145147646742,8.916900308465442,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5051597457277305,0.4948402542722694,-0.13292727340300725,0.13292727340300736,under,0.13292727340300736
Isaac Okoro,BetOnline.ag,10.5,8.637149105018013,4.0496913462633195,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5051597457277305,0.4948402542722694,-0.13292727340300725,0.13292727340300736,under,0.13292727340300736
Olivier-Maxence Prosper,BetOnline.ag,14.5,12.902747233578017,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5051597457277305,0.4948402542722694,-0.13292727340300725,0.13292727340300736,under,0.13292727340300736
Jalen Duren,FanDuel,14.5,19.030315346133722,8.184674024595527,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.532258064516129,0.4677419354838709,0.1325065574524873,-0.13250655745248718,over,0.1325065574524873
Nique Clifford,Bovada,11.5,12.828375987299317,5.597618541248887,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.4165029469548134,0.5834970530451867,0.13213958698183825,-0.13213958698183836,over,0.13213958698183825
Collin Sexton,DraftKings,17.5,14.220485021697144,9.262229153335012,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.5134353038445638,0.48656469615543607,-0.13161712202638198,0.1316171220263821,under,0.1316171220263821
Jock Landale,Bovada,14.5,8.52736612885334,4.0,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.43668122270742354,0.5633187772925764,-0.13159647694471166,0.13159647694471166,under,0.13159647694471166
Devin Carter,BetRivers,13.5,7.969044614359051,7.927448797970534,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.43340416202907345,0.5665958379709265,-0.12831941626636156,0.12831941626636156,under,0.12831941626636156
Devin Carter,BetMGM,12.5,7.969044614359051,7.927448797970534,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.5101214574898786,0.48987854251012153,-0.12830327567169675,0.12830327567169664,under,0.12830327567169664
Collin Sexton,Bovada,17.5,14.220485021697144,9.262229153335012,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.5101214574898786,0.48987854251012153,-0.12830327567169675,0.12830327567169664,under,0.12830327567169664
Devin Carter,Bovada,12.5,7.969044614359051,7.927448797970534,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.5101214574898786,0.48987854251012153,-0.12830327567169675,0.12830327567169664,under,0.12830327567169664
Precious Achiuwa,Bovada,9.5,11.559158171400833,7.427426651719082,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.6768402154398564,0.32315978456014366,-0.12819768150320476,0.1281976815032047,under,0.1281976815032047
Malik Monk,FanDuel,15.5,12.978211257915556,10.068653225619489,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5,0.5,-0.12776752767527677,0.12776752767527677,under,0.12776752767527677
Olivier-Maxence Prosper,FanDuel,14.5,12.902747233578017,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5,0.5,-0.12776752767527677,0.12776752767527677,under,0.12776752767527677
Isaac Okoro,BetRivers,10.5,8.637149105018013,4.0496913462633195,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5,0.5,-0.12776752767527677,0.12776752767527677,under,0.12776752767527677
Terrence Shannon Jr.,DraftKings,6.5,3.807761536602201,4.089281382128429,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5,0.5,-0.12776752767527677,0.12776752767527677,under,0.12776752767527677
Royce O'Neale,BetMGM,9.5,8.027712078677792,5.755190893638736,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5,0.5,-0.12776752767527677,0.12776752767527677,under,0.12776752767527677
Isaac Okoro,BetMGM,10.5,8.637149105018013,4.0496913462633195,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5,0.5,-0.12776752767527677,0.12776752767527677,under,0.12776752767527677
Cedric Coward,FanDuel,14.5,12.812642891917335,4.967673276069773,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5,0.5,-0.12776752767527677,0.12776752767527677,under,0.12776752767527677
Malik Monk,BetMGM,15.5,12.978211257915556,10.068653225619489,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5,0.5,-0.12776752767527677,0.12776752767527677,under,0.12776752767527677
Zaccharie Risacher,FanDuel,10.5,8.973935860538726,6.059886320899274,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5,0.5,-0.12776752767527677,0.12776752767527677,under,0.12776752767527677
Walter Clayton Jr.,BetOnline.ag,9.5,7.914636463448274,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5,0.5,-0.12776752767527677,0.12776752767527677,under,0.12776752767527677
Leonard Miller,DraftKings,13.5,10.108270962193497,4.966554808583779,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.5062344139650873,0.4937655860349127,-0.12441623214690545,0.12441623214690545,under,0.12441623214690545
DeMar DeRozan,Bovada,16.5,17.060245742021422,12.997863072230151,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5751633986928104,0.4248366013071895,-0.12440894053094487,0.12440894053094498,under,0.12440894053094498
Tre Jones,Bovada,13.5,13.73848820817315,5.060742150229652,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5751633986928104,0.4248366013071895,-0.12440894053094487,0.12440894053094498,under,0.12440894053094498
